CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EL0PJeferson Timóteo2024,2123,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL0P,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Jeferson Timóteo,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,MORENO,-,-,-,-,"200.000,00","200.000,00","200.000,00","200.000,00",-,-,-,-,2609402,23
EL0VJeferson Timóteo2024,2124,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL0V,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Jeferson Timóteo,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"1.000.000,00",-,CABO DE SANTO AGOSTINHO,-,-,-,-,"1.000.000,00","1.000.000,00",-,-,-,-,-,"1.000.000,00",2602902,23
EL0WCléber Chaparral2024,2125,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0W,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,9
EL0XCléber Chaparral2024,2126,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0X,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,GLORIA DO GOITA,-,-,-,-,-,-,-,-,-,-,-,-,2606101,9
EL0YCléber Chaparral2024,2127,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0Y,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,9
EL0ZCléber Chaparral2024,2128,AQUISIÇÃO VEÍCULOS - SAÚDE,EL0Z,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,RIBEIRAO,-,-,-,-,-,-,-,-,-,-,-,-,2611804,9
EL12Cléber Chaparral2024,2129,APOIO À POPULAÇÃO VULNERÁVEL,EL12,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",FEAS,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"81.100,00",-,SURUBIM,-,-,-,-,-,-,-,-,-,-,-,-,2614501,9
EL13Cléber Chaparral2024,2130,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EL13,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2611606,9
EL14Cléber Chaparral2024,2131,AQUISIÇÃO VEÍCULOS - SAÚDE,EL14,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,RIACHO DAS ALMAS,-,-,-,-,-,-,-,-,-,-,-,-,2611705,9
EL15Cléber Chaparral2024,2132,AQUISIÇÃO VEÍCULOS - SAÚDE,EL15,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,MACHADOS,-,-,-,-,-,-,-,-,-,-,-,-,2609105,9
EL16Cléber Chaparral2024,2133,AQUISIÇÃO VEÍCULOS - SAÚDE,EL16,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,POMBOS,-,-,-,-,-,-,-,-,-,-,-,-,2611309,9
EL17Cléber Chaparral2024,2134,AQUISIÇÃO VEÍCULOS - SAÚDE,EL17,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,SURUBIM,-,-,-,-,-,-,-,-,-,-,-,-,2614501,9
EL18Cléber Chaparral2024,2135,AQUISIÇÃO VEÍCULOS - SAÚDE,EL18,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,VICENCIA,-,-,-,-,-,-,-,-,-,-,-,-,2616308,9
EL19Cléber Chaparral2024,2136,AQUISIÇÃO VEÍCULOS - SAÚDE,EL19,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,SURUBIM,-,-,-,-,-,-,-,-,-,-,-,-,2614501,9
EL1ACléber Chaparral2024,2137,AQUISIÇÃO VEÍCULOS - SAÚDE,EL1A,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"75.000,00",-,TUPANATINGA,-,-,-,-,-,-,-,-,-,-,-,-,2615805,9
EL1BCléber Chaparral2024,2138,APOIO AO ESPORTE E LAZER,EL1B,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,SECRETARIA DE TURISMO E LAZER,SETUR,DESPORTO E LAZER,-,-,-,-,INVESTIMENTOS,"100.000,00",-,SURUBIM,-,-,-,-,-,-,-,-,-,-,-,-,2614501,9
EL1CCléber Chaparral2024,2139,APOIO À POPULAÇÃO VULNERÁVEL,EL1C,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Cléber Chaparral,2024,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",FEAS,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"50.000,00",-,LIMOEIRO,-,-,-,-,-,-,-,-,-,-,-,-,2608909,9
EL1HClaudiano Martins Filho2024,2140,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL1H,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"250.000,00",-,ANGELIM,-,-,-,-,-,-,-,-,-,-,-,-,2601003,19
EL1JClaudiano Martins Filho2024,2141,REFORMA PARQUE DE EXPOSIÇÃO,EL1J,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Claudiano Martins Filho,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"60.000,00",-,PEDRA,-,-,-,-,-,-,-,-,-,-,-,-,2610806,19
EL1RClaudiano Martins Filho2024,2142,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL1R,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Claudiano Martins Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"60.000,00",-,MORENO,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2609402,19
EL1UClaudiano Martins Filho2024,2143,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL1U,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"250.000,00",-,IATI,-,-,-,-,"245.000,00","245.000,00",-,-,-,-,-,"245.000,00",2606507,19
EL1XClaudiano Martins Filho2024,2144,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL1X,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"250.000,00",-,CEDRO,-,-,-,-,"250.000,00","250.000,00","250.000,00","250.000,00",-,-,-,-,2604304,19
EL1YClaudiano Martins Filho2024,2145,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL1Y,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Claudiano Martins Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"250.000,00",-,CALCADO,-,-,-,-,"250.000,00","250.000,00","250.000,00","250.000,00",-,-,-,-,2603306,19
EL22Romero Sales Filho2024,2146,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL22,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,IPOJUCA,-,-,-,-,-,-,-,-,-,-,-,-,2607208,14
EL24Romero Sales Filho2024,2147,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL24,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,JUPI,-,-,-,-,"200.000,00","200.000,00","200.000,00","200.000,00",-,-,-,-,2608305,14
EL27Romero Sales Filho2024,2148,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL27,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"238.050,00",-,POCAO,-,-,-,-,-,-,-,-,-,-,-,-,2611200,14
EL2ARomero Sales Filho2024,2149,APOIO À POLÍTICA DE PROTEÇÃO ANIMAL,EL2A,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,"SECRETARIA DE MEIO AMBIENTE, SUSTENTABILIDADE E FERNANDO DE NORONHA",SEMAS,GESTÃO AMBIENTAL,-,-,-,-,CUSTEIO,"65.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,14
EL2ERomero Sales Filho2024,2150,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL2E,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"500.000,00",-,TAMANDARE,-,-,-,-,-,-,-,-,-,-,-,-,2614857,14
EL2GRomero Sales Filho2024,2151,APOIO À POPULAÇÃO VULNERÁVEL,EL2G,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",SAS,DIREITOS DA CIDADANIA,-,-,-,-,INVESTIMENTOS,"50.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,14
EL2HRomero Sales Filho2024,2152,APOIO À POPULAÇÃO VULNERÁVEL,EL2H,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",FEAS,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"40.000,00",-,VENTUROSA,-,-,-,-,-,-,-,-,-,-,-,-,2616001,14
EL2IRomero Sales Filho2024,2153,AQUISIÇÃO DE EQUIPAMENTOS CULTURAIS,EL2I,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,SECRETARIA DE CULTURA,FUNDARPE,CULTURA,-,-,-,-,INVESTIMENTOS,"25.000,00",-,CARPINA,-,-,-,-,"25.000,00","25.000,00","25.000,00","25.000,00",-,-,-,-,2604007,14
EL2JRomero Sales Filho2024,2154,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL2J,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,ABREU E LIMA,-,-,-,-,-,-,-,-,-,-,-,-,2600054,14
EL2LRomero Sales Filho2024,2155,APOIO AO PEQUENO PRODUTOR,EL2L,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"25.000,00",-,RIACHO DAS ALMAS,-,-,-,-,-,-,-,-,-,-,-,-,2611705,14
EL2SRomero Sales Filho2024,2156,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL2S,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"500.000,00",-,CARUARU,-,-,-,-,"500.000,00","500.000,00","500.000,00","500.000,00",-,-,-,-,2604106,14
EL2VRomero Sales Filho2024,2157,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL2V,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,MORENO,-,-,-,-,"100.000,00","100.000,00","100.000,00","100.000,00",-,-,-,-,2609402,14
EL2XRomero Sales Filho2024,2158,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL2X,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"400.000,00",-,VITORIA DE SANTO ANTAO,-,-,-,-,"400.000,00","400.000,00",-,-,-,-,-,"400.000,00",2616407,14
EL31Sileno Guedes2024,2159,AQUISIÇÃO VEÍCULO - AGRICULTURA,EL31,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"90.000,00",-,ESCADA,-,-,-,-,-,-,-,-,-,-,-,-,2605202,39
EL32Sileno Guedes2024,2160,TRANSFERÊNCIAS ESPECIAIS,EL32,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Sileno Guedes,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"500.000,00",-,PRIMAVERA,-,-,-,-,"500.000,00","500.000,00","500.000,00","500.000,00",-,-,-,-,2611408,39
EL33Sileno Guedes2024,2161,TRANSFERÊNCIAS ESPECIAIS,EL33,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Sileno Guedes,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"450.000,00",-,AMARAJI,-,-,-,-,"450.000,00","450.000,00","450.000,00","450.000,00",-,-,-,-,2600906,39
EL34Sileno Guedes2024,2162,TRANSFERÊNCIAS ESPECIAIS,EL34,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Sileno Guedes,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"600.000,00",-,PANELAS,-,-,-,-,"600.000,00","600.000,00","600.000,00","600.000,00",-,-,-,-,2610202,39
EL35Sileno Guedes2024,2163,AQUISIÇÃO VEÍCULOS - SAÚDE,EL35,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"330.000,00",-,ESCADA,-,-,-,-,"330.000,00","330.000,00",-,-,-,-,-,"302.400,00",2605202,39
EL36Sileno Guedes2024,2164,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL36,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"50.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,39
EL37Sileno Guedes2024,2165,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL37,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"400.000,00",-,AMARAJI,-,-,-,-,-,-,-,-,-,-,-,-,2600906,39
EL39Sileno Guedes2024,2166,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL39,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"400.000,00",-,PRIMAVERA,-,-,-,-,-,-,-,-,-,-,-,-,2611408,39
EL3ASileno Guedes2024,2167,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL3A,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"453.050,00",-,PANELAS,-,-,-,-,-,-,-,-,-,-,-,-,2610202,39
EL3BSileno Guedes2024,2168,OBRAS OUTROS PODERES,EL3B,90 - APLICAÇÕES DIRETAS,EMENDA,Sileno Guedes,2024,MINISTÉRIO PÚBLICO DE PERNAMBUCO,MP,DIREITOS DA CIDADANIA,-,-,-,-,INVESTIMENTOS,"80.000,00",-,RECIFE,-,-,-,-,"80.000,00","80.000,00","80.000,00","80.000,00",-,-,-,-,2611606,39
EL3CSileno Guedes2024,2169,APOIO À POLÍTICA DE GÊNERO,EL3C,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,-,-,-,-,CUSTEIO,"20.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,39
EL3DSileno Guedes2024,2170,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL3D,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2611606,39
EL3FSileno Guedes2024,2171,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EL3F,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"80.000,00",-,CARUARU,-,-,-,-,"80.000,00","80.000,00",-,-,-,-,-,"80.000,00",2604106,39
EL3GSileno Guedes2024,2172,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EL3G,90 - APLICAÇÕES DIRETAS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"160.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,39
EL3HSileno Guedes2024,2173,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL3H,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00",-,-,-,-,-,"100.000,00",2611606,39
EL3ISileno Guedes2024,2174,QUALIFICAÇÃO PROFISSIONAL,EL3I,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,-,-,-,-,CUSTEIO,"60.000,00",-,FEIRA NOVA,-,-,-,-,-,-,-,-,-,-,-,-,2605400,39
EL3JSileno Guedes2024,2175,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EL3J,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,MORENO,-,-,-,-,"100.000,00","100.000,00","100.000,00","100.000,00",-,-,-,-,2609402,39
EL3MSileno Guedes2024,2176,APOIO À POPULAÇÃO VULNERÁVEL,EL3M,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,"SECRETARIA DE ASSISTÊNCIA SOCIAL, COMBATE À FOME E POLÍTICAS SOBRE DROGAS",FEAS,ASSISTÊNCIA SOCIAL,-,-,-,-,CUSTEIO,"83.050,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,39
EL3OSileno Guedes2024,2177,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EL3O,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"70.000,00",-,VITORIA DE SANTO ANTAO,-,-,-,-,"70.000,00","70.000,00",-,-,-,-,-,"70.000,00",2616407,39
EL3RSileno Guedes2024,2178,AQUISIÇÃO VEÍCULO - AGRICULTURA,EL3R,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"180.000,00",-,SAO CAETANO,-,-,-,-,-,-,-,-,-,-,-,-,2613107,39
EL3SSileno Guedes2024,2179,QUALIFICAÇÃO PROFISSIONAL,EL3S,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Sileno Guedes,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,EDUCAÇÃO,-,-,-,-,CUSTEIO,"70.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,39
EL3VPastor Júnior Tércio2024,2180,APOIO AO ESPORTE E LAZER,EL3V,90 - APLICAÇÕES DIRETAS,EMENDA,Pastor Júnior Tércio,2024,SECRETARIA DE EDUCAÇÃO E ESPORTES,SEE,DESPORTO E LAZER,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,-,-,-,-,-,-,-,-,2611606,1
EL3XPastor Júnior Tércio2024,2181,TRANSFERÊNCIAS ESPECIAIS,EL3X,40 - TRANSF. A MUNICÍPIOS,TRANSF. ESPECIAIS,Pastor Júnior Tércio,2024,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",SEPLAG,ENCARGOS ESPECIAIS,-,-,-,-,INVESTIMENTOS,"1.000.000,00",-,PAUDALHO,-,-,-,-,"1.000.000,00","1.000.000,00","1.000.000,00","1.000.000,00",-,-,-,-,2610608,1
EL3ZPastor Júnior Tércio2024,2182,OBRAS OUTROS PODERES,EL3Z,90 - APLICAÇÕES DIRETAS,EMENDA,Pastor Júnior Tércio,2024,MINISTÉRIO PÚBLICO DE PERNAMBUCO,MP,DIREITOS DA CIDADANIA,-,-,-,-,INVESTIMENTOS,"100.000,00",-,RECIFE,-,-,-,-,"100.000,00","100.000,00","100.000,00","100.000,00",-,-,-,-,2611606,1
EL40Pastor Júnior Tércio2024,2183,AQUISIÇÃO DE EQUIPAMENTOS - SEGURANÇA,EL40,90 - APLICAÇÕES DIRETAS,EMENDA,Pastor Júnior Tércio,2024,SECRETARIA DE DEFESA SOCIAL,SDS,SEGURANÇA PÚBLICA,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,-,-,-,"99.602,00","99.602,00","99.602,00","99.602,00",-,-,-,-,2611606,1
EL41Pastor Júnior Tércio2024,2184,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EL41,90 - APLICAÇÕES DIRETAS,EMENDA,Pastor Júnior Tércio,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"1.000.000,00",-,RECIFE,-,-,-,-,"955.554,00","955.554,00",-,-,-,-,-,"955.554,00",2611606,1
